PartitionKey,RowKey,test_type,test_type@type,protocol,protocol@type,latency_total,latency_total@type,latency_mean,latency_mean@type,latency_max,latency_max@type,latency_min,latency_min@type,throughput,throughput@type,success,success@type,server,server@type
10.2.0.97,01 24 2022 13 00 00,vegeta,String,http,String,3147499.882,Double,262.291656,Double,8983.537767,Double,51.927247,Double,49.92900348,String,1,String,10.1.0.109,String
10.2.0.98,01 24 2022 12 45 00,vegeta,String,http,String,2974485.307,Double,247.873775,Double,30000.19057,Double,52.2603,Double,49.93868918,String,0.999916667,String,10.1.0.68,String
10.2.0.98,01 24 2022 12 50 00,vegeta,String,http,String,3170000.197,Double,264.166683,Double,4606.135772,Double,50.920351,Double,49.89432897,String,1,String,10.1.0.68,String
10.2.0.98,01 24 2022 12 55 00,vegeta,String,http,String,3566924.792,Double,297.243732,Double,9217.263666,Double,52.781728,Double,49.83997662,String,1,String,10.1.0.68,String
10.2.0.98,01 24 2022 13 00 00,vegeta,String,http,String,3909390.686,Double,325.782557,Double,16517.57413,Double,55.032822,Double,49.88485982,String,1,String,10.1.0.68,String
10.2.0.99,01 24 2022 12 45 00,vegeta,String,http,String,2696711.858,Double,224.725988,Double,8401.3165,Double,57.6608,Double,49.90412727,String,1,String,10.1.0.136,String
10.2.0.99,01 24 2022 12 50 00,vegeta,String,http,String,2552469.189,Double,212.705765,Double,13190.59908,Double,53.336489,Double,49.84048743,String,1,String,10.1.0.136,String
10.2.0.99,01 24 2022 12 55 00,vegeta,String,http,String,2512950.742,Double,209.412561,Double,5561.612161,Double,53.88414,Double,49.66607449,String,1,String,10.1.0.136,String
10.2.0.99,01 24 2022 13 00 00,vegeta,String,http,String,2554103.921,Double,212.841993,Double,8487.906435,Double,57.218232,Double,49.96951669,String,1,String,10.1.0.136,String
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,297.4950081,,,,,,,,,,,
